S. No,URL,Title,Amazon,Facebook,UK Tourism,Apple,Nokia,american banker,american express,axis bank,cibc,citi bank,equifax,hdfc,mastercard,metlife,lic india,icici,wells fargo,rbcinsurance,rbc,sbi,new york life,adobe,comcast,flipkart,hp,netflix,AT&T,atlassian,cisco,microsoft,samsung,glassdoor,yelp,paypal,ibm,virginmobile,t-mobile,skype,lexmark,best buy,costco,home depot,sears,old navy,target,applebees,dominos,mcdonalds,UPS,FedEx,USPS,DHL,france tourism,USA Tourism,Spain Tourism,China tourism,Italy Tourism,tripadvisor,holidayinn,expedia,makemytrip,turkish airlines,emirates,lufthansa,malaysia airlines,united airlines,Shell,China National Petroleum Corporation,Exxon Mobil,Royal Dutch Shell,BP,Chevron Corporation,BMW Group,Honda Motor,Fiat-Chrysler,Ford Motor,Toyota,Hyundai-Kia,Volkswagen Group,Accident Laywers
11,https://www.nytimes.com/2016/06/15/technology/net-neutrality-fcc-appeals-court-ruling.html?mwrsm=Reddit,"Court Backs Rules Treating Internet as Utility, Not Luxury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,https://www.computerworld.com/article/2490232/emerging-technology/home-depot-to-sell-the-ultimate-diy-hardware-3d-printers.html,Home Depot to sell the ultimate DIY hardware: 3D printers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,https://money.cnn.com/2015/02/03/news/herbal-supplements-walmart-target/,"Wal-mart, Target and others under fire for selling bogus supplements",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,https://www.nbcnewyork.com/news/national-international/800-Pound-Man-Needs-New-Home-331022722.html?_osource=SocialFlowFB_NYBrand,800-Pound Man Kicked Out of Hospital for Ordering Pizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,https://www.cbsnews.com/news/obesity-rates-now-top-35-percent-in-7-states/,Obesity rates now top 35 percent in 7 states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,http://www.wvtf.org/post/kitty-hawk-moment-drones?utm_referrer=http%3A//m.wvtf.org/%3Futm_referrer%3Dhttps%253A%252F%252Fwww.google.com%252F%23mobile/39955#stream/0,The 'Kitty Hawk Moment' for Drones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,https://www.bbc.com/news/world-europe-40842853,Chinese tourists arrested for Hitler salute in Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,https://www.cnet.com/news/pansonic-wants-its-workers-to-relax-and-work-80-hours-max/?utm_source=reddit.com,"Panasonic wants employees to relax, limits work days to 11 hours",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,https://www.nytimes.com/2013/03/06/business/us-relaxing-carry-on-rules-for-air-travel.html?_r=0,U.S. Relaxes Air Travel Carry-On Prohibitions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,https://fox13now.com/2014/12/29/united-airlines-sues-22-year-old-who-found-method-for-buying-cheaper-plane-tickets/,United Airlines sues 22-year-old who found method for buying cheaper plane tickets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,https://kdvr.com/2015/04/14/rent-your-car-to-a-stranger-new-car-rental-company-opens-at-dia/,Rent your car to a stranger: New car rental company opens at DIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,https://www.ctvnews.ca/canada/nova-scotia-woman-disputes-47-000-bill-for-stolen-rental-car-1.1617401,"Nova Scotia woman disputes $47,000 bill for 'stolen' rental car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,https://www.foxnews.com/travel/plane-crashes-after-unauthorized-take-off-from-seatac-airport-officials-say,"Plane crashes after 'unauthorized take-off' from SeaTac airport, officials say",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,https://www.theguardian.com/world/2018/jun/15/delhi-blanketed-by-smog-so-toxic-it-cant-be-measured,Delhi's air pollution is now so bad it is literally off the chart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,https://asia.nikkei.com/Business/Companies/Suzuki-and-Mazda-admit-faking-emissions-tests,Suzuki and Mazda admit faking emissions tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
